id_card,area_code,birth_year,age,employment_years,AMT_INCOME_TOTAL,credit_query_week,credit_query_month,phone_change_days,active_loans_count,ext_source_2,ext_source_3,has_car,occupation_type,education,has_default_history,prev_refused_count
110112200104260000,110112,2001,26,1.7,202500.0,0,0,1134,2,0.2629,0.1394,0,Laborers,高中及以下,1,0
110112198111100001,110112,1981,46,3.3,270000.0,0,0,828,1,0.6222,0.0,0,Core staff,本科,0,0
110112197401060002,110112,1974,52,0.6,67500.0,0,0,815,0,0.5559,0.7296,1,Laborers,高中及以下,0,0
110112197407180003,110112,1974,52,8.3,135000.0,0,0,617,0,0.6504,0.0,0,Laborers,高中及以下,0,1
110112197211030004,110112,1972,55,8.3,121500.0,0,0,1106,0,0.3227,0.0,0,Core staff,高中及以下,0,0
110112198010170005,110112,1980,46,4.4,99000.0,0,0,2536,1,0.3542,0.6212,0,Laborers,高中及以下,0,0
110112198909110006,110112,1989,38,8.6,171000.0,0,1,1562,4,0.724,0.4921,1,Accountants,本科,0,0
110112197501110007,110112,1975,52,1.2,360000.0,0,0,1070,1,0.7143,0.5407,1,Managers,本科,0,0
110112198711020008,110112,1987,40,5.5,135000.0,0,0,1673,0,0.7466,0.0,0,Laborers,高中及以下,0,0
110112199903150009,110112,1999,28,1.9,112500.0,0,1,844,2,0.6519,0.3639,0,Core staff,本科,0,0
110112199005110010,110112,1990,37,7.4,67500.0,0,1,2370,4,0.715,0.1767,0,Laborers,高中及以下,0,0
110112198812260011,110112,1988,39,8.3,225000.0,0,0,4,0,0.5669,0.7701,1,Drivers,高中及以下,0,0
110112198703120012,110112,1987,40,0.6,189000.0,0,0,188,0,0.6427,0.0,0,Laborers,高中及以下,0,0
110112200311270013,110112,2003,24,3.2,157500.0,0,0,925,2,0.3466,0.6786,1,Laborers,高中及以下,0,0
110112199102200014,110112,1991,35,3.6,108000.0,0,0,3,2,0.2364,0.0621,0,Drivers,高中及以下,0,0
110112200006140015,110112,2000,27,0.5,81000.0,0,0,2811,0,0.6835,0.0,0,Laborers,高中及以下,0,0
110112197806100016,110112,1978,49,21.4,112500.0,0,0,239,2,0.7064,0.5567,0,Laborers,高中及以下,0,0
110112199504080017,110112,1995,31,5.6,90000.0,0,0,1850,4,0.5866,0.4776,0,Core staff,本科,0,0
110112197610070018,110112,1976,50,11.7,135000.0,0,0,296,0,0.1134,0.0,1,Laborers,高中及以下,0,0
110112198605030019,110112,1986,41,4.5,202500.0,0,0,0,1,0.2338,0.5424,1,Sales staff,高中及以下,0,0
110112199604250020,110112,1996,31,11.8,450000.0,0,0,468,2,0.4571,0.359,0,Sales staff,高中及以下,0,0
110112199611020021,110112,1996,31,2.0,135000.0,0,0,4,1,0.7862,0.5656,1,Drivers,高中及以下,0,0
110112197403020022,110112,1974,53,9.6,90000.0,0,0,0,2,0.6514,0.4615,0,Cleaning staff,高中及以下,0,10
110112197512090023,110112,1975,51,7.2,112500.0,0,0,161,3,0.5485,0.1907,0,Cooking staff,高中及以下,1,0
110112198310250024,110112,1983,44,3.4,112500.0,0,0,2,1,0.5411,0.6594,0,Laborers,高中及以下,0,0
110112199912170025,110112,1999,27,4.9,270000.0,0,1,849,1,0.685,0.5245,1,未知,本科,0,0
110112199808050026,110112,1998,28,2.8,90000.0,0,0,599,0,0.5028,0.0,0,Laborers,本科,0,0
110112198511220027,110112,1985,42,7.3,292500.0,0,1,1634,5,0.48,0.4101,0,未知,高中及以下,0,8
110112199605050028,110112,1996,31,3.0,112500.0,0,0,397,1,0.6273,0.0,0,Private service staff,高中及以下,0,3
110112199112150029,110112,1991,36,12.1,90000.0,0,0,2766,1,0.5595,0.7981,0,Laborers,高中及以下,0,2
110112199408050030,110112,1994,32,5.6,360000.0,0,0,697,3,0.3217,0.4118,1,Drivers,高中及以下,0,0
110112198306170031,110112,1983,44,12.6,135000.0,0,0,3019,0,0.1725,0.0,0,Core staff,本科,0,0
110112199311090032,110112,1993,33,3.5,112500.0,0,0,1285,1,0.6632,0.6786,0,Sales staff,本科,0,0
110112197910060033,110112,1979,47,2.1,198000.0,0,0,2411,0,0.6817,0.7544,0,Private service staff,高中及以下,0,5
110112196902190034,110112,1969,58,3.5,121500.0,0,1,1541,6,0.7198,0.7224,0,Drivers,高中及以下,0,0
110112198209210035,110112,1982,44,4.8,180000.0,0,1,540,1,0.7381,0.6058,1,Managers,本科,0,1
110112197906110036,110112,1979,48,3.5,202500.0,0,2,1075,3,0.3068,0.3202,0,Laborers,高中及以下,1,2
110112198008030037,110112,1980,46,1.3,202500.0,0,0,458,0,0.0373,0.0,0,Laborers,高中及以下,0,0
110112199002210038,110112,1990,37,9.9,135000.0,0,0,1480,5,0.6742,0.3997,0,Sales staff,高中及以下,1,0
110112200005070039,110112,2000,27,2.1,202500.0,0,0,556,0,0.6315,0.0,0,未知,高中及以下,0,1
110112200509120040,110112,2005,22,2.5,90000.0,0,0,462,0,0.5355,0.0,0,Sales staff,高中及以下,0,0
110112197107140041,110112,1971,55,14.6,99000.0,0,0,1247,1,0.0892,0.7281,0,Medicine staff,高中及以下,0,1
110112197208120042,110112,1972,54,12.1,130500.0,0,0,784,4,0.5892,0.4669,0,Managers,高中及以下,0,0
110112197608210043,110112,1976,50,26.1,360000.0,0,0,1498,0,0.5239,0.0,1,Laborers,高中及以下,0,0
110112199312220044,110112,1993,34,3.2,54000.0,0,0,0,2,0.4508,0.4794,0,Core staff,本科,0,0
110112197502090045,110112,1975,51,19.1,472500.0,1,0,1285,1,0.7134,0.3093,1,Managers,本科,0,8
110112199302140046,110112,1993,34,2.1,76500.0,0,1,466,0,0.7059,0.7993,1,未知,高中及以下,0,0
110112199804090047,110112,1998,29,3.8,225000.0,0,0,570,0,0.703,0.7017,0,Core staff,本科,0,0
110112199101190048,110112,1991,35,11.2,180000.0,0,1,1547,7,0.6166,0.0701,0,Managers,本科,0,3
110112197710010049,110112,1977,50,6.4,81000.0,0,0,167,1,0.6091,0.5137,0,Security staff,高中及以下,0,0
110112198805220050,110112,1988,39,4.8,360000.0,0,0,112,2,0.2567,0.7077,1,Laborers,高中及以下,0,0
110112197008270051,110112,1970,56,5.7,472500.0,0,0,1377,3,0.6536,0.3393,1,Managers,本科,0,0
110112197111270052,110112,1971,55,6.7,180000.0,0,2,1572,0,0.5707,0.6971,0,Accountants,高中及以下,0,0
110112200511200053,110112,2005,22,3.6,180000.0,0,0,725,0,0.0265,0.4347,0,Sales staff,大专,0,2
110112199303030054,110112,1993,34,10.2,112500.0,0,0,280,4,0.6645,0.4921,0,未知,本科,0,2
110112198909060055,110112,1989,38,7.0,180000.0,0,0,3,3,0.5849,0.0951,1,Drivers,高中及以下,0,0
110112199312280056,110112,1993,33,1.6,180000.0,0,0,295,1,0.6473,0.5621,0,Core staff,高中及以下,0,12
110112197312170057,110112,1973,54,13.3,180000.0,0,0,1594,1,0.5173,0.4294,1,Core staff,本科,0,4
110112198406150058,110112,1984,42,0.3,225000.0,0,1,662,0,0.5619,0.4136,0,Laborers,高中及以下,0,2
110112199410020059,110112,1994,33,8.6,157500.0,0,0,1711,0,0.1239,0.8328,0,Sales staff,高中及以下,0,0
110112199708270060,110112,1997,30,0.3,180000.0,0,0,2519,0,0.6454,0.0,1,Laborers,高中及以下,0,0
110112199404070061,110112,1994,33,7.8,180000.0,0,1,1003,5,0.6865,0.3945,0,Laborers,本科,0,9
110112198409280062,110112,1984,42,2.4,103500.0,0,0,2053,1,0.7071,0.5972,1,Laborers,高中及以下,0,0
110112198610170063,110112,1986,41,3.2,225000.0,0,0,1475,0,0.5705,0.6941,0,Laborers,高中及以下,0,2
110112199602230064,110112,1996,31,6.1,157500.0,0,0,1175,2,0.3687,0.359,0,Drivers,高中及以下,0,2
110112198701160065,110112,1987,39,6.8,135000.0,0,1,1597,4,0.5699,0.1986,0,Laborers,本科,0,1
110112197805020066,110112,1978,48,5.5,202500.0,0,0,1230,3,0.5721,0.1918,0,Cooking staff,高中及以下,0,0
