id_card,credit_score,overdue_count_12m,credit_query_count_3m,multi_head_loan_count,multi_head_loan_total_amount,device_is_virtual,device_change_count_30d,ip_is_proxy,data_source,updated_at
510106198502280000,780,1,1,7,182220,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199903170001,614,3,3,5,469690,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198812260002,810,0,0,2,487436,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199505260003,866,0,5,5,243154,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199209120004,716,1,6,4,166536,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197010260005,439,0,5,5,89037,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197002220006,341,2,2,4,453222,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199408130007,706,2,7,3,176469,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197007050008,532,0,5,1,13682,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199107030009,572,0,0,0,211127,1,3,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198110160010,879,3,8,0,383152,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199109140011,404,3,8,1,420539,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199705150012,509,3,8,4,256446,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199904050013,436,2,7,3,3358,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198110260014,809,3,8,3,443464,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199007040015,304,0,0,2,19738,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200205230016,461,1,1,7,236371,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197906050017,545,2,7,5,266909,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200304100018,768,0,0,2,444709,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198810010019,369,3,4,2,367727,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197404160020,491,1,6,4,449777,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199307020021,491,3,8,2,322796,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199711200022,884,3,8,4,226817,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199312180023,744,0,5,5,200569,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
