sk_id_curr,id_card,area_code,birth_year,age,days_birth,days_employed,employment_years,AMT_INCOME_TOTAL,credit_query_week,credit_query_month,phone_change_days,active_loans_count,ext_source_2,ext_source_3,has_car,occupation_type,education,has_default_history,prev_refused_count
218467,110112198207080000,110112,1982,44,-16139,-3483,9.5,90000.0,0,0,12,4,0.6669,0.6754,1,Laborers,高中及以下,0,0
120728,110112200102180001,110112,2001,26,-9315,-2514,6.9,157500.0,1,0,703,4,0.4576,0.4794,0,Laborers,高中及以下,1,0
104716,110112198908260002,110112,1989,37,-13611,-1052,2.9,315000.0,0,0,457,1,0.7029,0.2485,0,Laborers,高中及以下,0,0
237328,110112199906110003,110112,1999,28,-10116,-470,1.3,270000.0,0,0,2539,2,0.6794,0.6161,0,Laborers,大专,0,0
150842,110112199505240004,110112,1995,32,-11507,-1084,3.0,315000.0,0,0,4,4,0.5828,0.0,0,Core staff,本科,0,0
145360,110112200206140005,110112,2002,24,-8865,-595,1.6,126000.0,0,0,719,0,0.5471,0.0,1,High skill tech staff,高中及以下,0,3
141343,110112197911210006,110112,1979,47,-17173,-3964,10.9,472500.0,0,0,1945,0,0.4804,0.0,0,Private service staff,高中及以下,0,2
125887,110112198710230007,110112,1987,39,-14388,-2205,6.0,193500.0,0,0,1058,1,0.6733,0.6956,1,Laborers,高中及以下,0,0
236364,110112199802040008,110112,1998,28,-10376,-649,1.8,112500.0,0,0,447,1,0.6221,0.374,1,Sales staff,高中及以下,0,2
119050,110112196904200009,110112,1969,57,-20886,-2919,8.0,252000.0,0,0,0,3,0.6142,0.3139,1,Managers,本科,0,0
225293,110112197412160010,110112,1974,53,-19339,-916,2.5,157500.0,0,0,289,1,0.6228,0.6707,1,Laborers,高中及以下,1,0
237167,110112198103120011,110112,1981,46,-16640,-2633,7.2,135000.0,0,0,2516,3,0.4675,0.5549,0,Core staff,高中及以下,0,2
201057,110112199604210012,110112,1996,31,-11212,-2565,7.0,256500.0,0,0,1822,1,0.7662,0.761,0,HR staff,本科,0,0
116151,110112198205140013,110112,1982,44,-16203,-7100,19.5,139500.0,0,1,2081,1,0.6864,0.5797,0,Managers,本科,0,0
209380,110112198003250014,110112,1980,47,-16985,-8460,23.2,135000.0,0,1,1692,1,0.6198,0.5621,0,未知,高中及以下,0,0
178051,110112197310130015,110112,1973,54,-19583,-4168,11.4,153000.0,0,0,404,0,0.2048,0.6263,1,Laborers,高中及以下,1,0
105948,110112199210010016,110112,1992,34,-12462,-722,2.0,180000.0,0,0,1416,0,0.4837,0.0,0,未知,本科,0,0
105579,110112198805270017,110112,1988,38,-14007,-1176,3.2,135000.0,0,0,558,0,0.7437,0.7993,1,Laborers,高中及以下,0,0
117438,110112196511190018,110112,1965,62,-22455,-1269,3.5,112500.0,0,1,1171,1,0.7717,0.638,0,Core staff,高中及以下,0,1
140552,110112198511190019,110112,1985,41,-15014,-391,1.1,90000.0,0,0,1556,1,0.0679,0.5549,1,Security staff,高中及以下,1,1
143146,110112197507150020,110112,1975,52,-18862,-4845,13.3,135000.0,0,0,2168,2,0.5555,0.633,0,未知,高中及以下,0,0
193548,110112200508190021,110112,2005,22,-7907,-147,0.4,135000.0,0,0,0,2,0.4114,0.3139,0,High skill tech staff,高中及以下,0,1
211507,110112199205110022,110112,1992,35,-12602,-346,0.9,135000.0,0,0,0,1,0.1744,0.6707,1,未知,高中及以下,0,1
104989,110112197606100023,110112,1976,50,-18386,-2049,5.6,157500.0,0,0,0,0,0.4296,0.0,0,Laborers,高中及以下,1,0
203995,110112197210200024,110112,1972,54,-19852,-970,2.7,112500.0,0,1,2494,2,0.2859,0.6246,0,Cooking staff,高中及以下,0,0
136883,110112197701060025,110112,1977,50,-18143,-10437,28.6,360000.0,0,0,765,0,0.2029,0.6707,0,Laborers,高中及以下,0,0
232623,110112197804170026,110112,1978,48,-17638,-1213,3.3,180000.0,0,0,936,2,0.4898,0.4259,0,未知,本科,0,0
220352,110112198005140027,110112,1980,46,-16881,-817,2.2,81000.0,0,0,1326,0,0.7516,0.4507,0,Core staff,高中及以下,0,0
229948,110112199603270028,110112,1996,30,-11090,-2574,7.1,234000.0,0,0,1753,4,0.3897,0.5119,1,Drivers,高中及以下,0,0
200982,110112199004210029,110112,1990,37,-13421,-1839,5.0,202500.0,0,1,59,1,0.0236,0.7047,0,Core staff,本科,0,1
177598,110112198807270030,110112,1988,39,-14158,-1890,5.2,270000.0,0,1,227,2,0.4726,0.3345,0,Drivers,高中及以下,0,0
140869,110112197404020031,110112,1974,53,-19178,-2034,5.6,270000.0,0,0,0,4,0.7645,0.6314,0,Managers,本科,0,0
183182,110112199103010032,110112,1991,36,-13138,-1509,4.1,63000.0,0,0,722,1,0.7021,0.4794,0,Laborers,高中及以下,0,0
209160,110112199706260033,110112,1997,30,-10900,-2058,5.6,247500.0,0,0,1622,0,0.478,0.5065,0,未知,本科,0,0
151440,110112198112110034,110112,1981,45,-16503,-785,2.2,157500.0,0,1,536,0,0.6808,0.6848,1,未知,本科,0,1
101171,110112198207200035,110112,1982,44,-16061,-3519,9.6,112500.0,0,0,1135,6,0.4362,0.6007,0,Sales staff,高中及以下,0,1
240510,110112197806010036,110112,1978,49,-17703,-10246,28.1,157500.0,0,0,0,6,0.254,0.4436,0,Laborers,高中及以下,0,0
129639,110112197701070037,110112,1977,50,-18166,-4626,12.7,90000.0,0,0,747,1,0.5395,0.7338,0,Sales staff,高中及以下,0,0
229366,110112196707220038,110112,1967,60,-21881,-15107,41.4,148500.0,0,0,975,2,0.6695,0.4939,0,High skill tech staff,高中及以下,0,0
178189,110112197808240039,110112,1978,49,-17746,-7388,20.2,202500.0,0,0,911,4,0.5827,0.7253,1,Core staff,高中及以下,0,0
162871,110112199101170040,110112,1991,36,-13046,-755,2.1,157500.0,0,3,463,2,0.6987,0.5281,0,Accountants,本科,0,0
151384,110112199912070041,110112,1999,27,-10024,-1638,4.5,90000.0,0,0,546,3,0.4491,0.3842,0,未知,本科,1,0
128848,110112197710220042,110112,1977,50,-18249,-4487,12.3,180000.0,0,1,2717,2,0.6899,0.7636,1,Security staff,本科,0,0
139952,110112199512180043,110112,1995,31,-11395,-591,1.6,180000.0,0,0,3,3,0.6464,0.5407,1,Core staff,本科,0,2
162199,110112198204280044,110112,1982,44,-16157,-2626,7.2,94500.0,1,0,1383,1,0.0935,0.0,0,Sales staff,高中及以下,0,1
118995,110112199906040045,110112,1999,28,-10155,-1906,5.2,81000.0,0,0,423,4,0.2078,0.1334,0,Cooking staff,高中及以下,0,7
117264,110112198705130046,110112,1987,40,-14491,-596,1.6,117000.0,0,0,342,1,0.6679,0.761,0,Sales staff,高中及以下,0,0
170234,110112198112050047,110112,1981,46,-16671,-2763,7.6,180000.0,0,0,0,3,0.3087,0.5638,0,Core staff,高中及以下,0,0
117990,110112198001120048,110112,1980,46,-16862,-3187,8.7,31500.0,0,0,1,0,0.5129,0.0,0,Core staff,高中及以下,0,0
